candidate_id,name,office_full,party_full,incumbent_challenge_full,receipts,disbursements,cash_on_hand_end_period,pac_money,party_money
H0FL02086,"LAWSON, ALFRED JR","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",DEMOCRATIC PARTY,Incumbent,0.0,3130.84,29564.63,0.0,0.0
H2FL15241,"LEE, LAUREL","House (District 15)|Hillsborough, Pasco, Polk",REPUBLICAN PARTY,Incumbent,1900839.02,611953.88,1723655.64,636500.0,0.0
H4FL25055,"LEIB, BRYAN","House (District 25)|Broward, Miami-Dade",REPUBLICAN PARTY,Challenger,0.0,65.6,0.0,0.0,0.0
H2FL12131,"LEISER, CHRISTOPHER MR.","House (District 12)|Citrus, Hernando, Pasco",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
S2FL00227,"LEMIEUX, GEORGE S",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H4FL19116,"LERNER, KARI","House (District 19)|Collier, Lee",DEMOCRATIC PARTY,Challenger,0.0,27350.49,0.0,0.0,0.0
H2FL07198,"LE, TUAN A",House (District 10)|Orange,REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL02323,"LEWIS, NICHOLAS JUSTIN","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",REPUBLICAN PARTY,Open seat,40397.36,36817.39,3579.97,0.0,0.0
H4FL13176,"LICCIONE, JOHN WILLIAM",House (District 13)|Pinellas,DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL26058,"LOCKLIN, NICOLE","House (District 26)|Collier, Miami-Dade, Monroe",DEMOCRATIC PARTY,Challenger,105198.13,29206.42,75991.71,0.0,0.0
H4FL17052,"LOPEZ, MANNY","House (District 17)|Charlotte, Lee, Sarasota",DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL16125,"LYLES, TAMIKA","House (District 16)|Hillsborough, Manatee",DEMOCRATIC PARTY,Open seat,47778.78,1897.08,45881.7,0.0,0.0
S6FL00673,"LYLES, TAMIKA MS",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,23287.14,23287.14,0.0,0.0,0.0
H6FL13189,"LYNN, ERIC",House (District 13)|Pinellas,DEMOCRATIC PARTY,Open seat,15639.22,10506.76,311396.36,0.0,0.0
H2FL04203,"MACIE, MARA HEATHER","House (District 5)|Duval, St. Johns",REPUBLICAN PARTY,Challenger,2.83,936.0,5697.15,0.0,0.0
H0FL13133,"MAKKI, AMANDA",House (District 13)|Pinellas,REPUBLICAN PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H6FL09260,"MALAVET, JORGE ANTONIO","House (District 9)|Orange, Osceola, Polk, Indian River, Okeechobee, Highlands, Glades",REPUBLICAN PARTY,Challenger,23687.33,17695.13,5992.2,0.0,0.0
H6FL20077,"MANLEY, ELIJAH","House (District 20)|Broward, Palm Beach",DEMOCRATIC PARTY,Challenger,779838.52,756970.81,22867.71,0.0,0.0
H2FL20290,"MARINER, JASON","House (District 20)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H2FL21165,"MARKS, MARTIN J.","House (District 21)|Martin, Palm Beach, St. Lucie",REPUBLICAN PARTY,Challenger,0.0,3691.66,0.0,0.0,0.0
H6FL11217,"MARTIN, JACK","House (District 12)|Citrus, Hernando, Pasco",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL21075,"MARTIN, JAMES","House (District 21)|Martin, Palm Beach, St. Lucie",DEMOCRATIC PARTY,Challenger,306655.16,146272.04,160383.12,0.0,0.0
H6FL18097,"MAST, BRIAN","House (District 21)|Martin, Palm Beach, St. Lucie",REPUBLICAN PARTY,Incumbent,3104405.43,2322221.17,2553561.92,267700.0,0.0
H6FL20119,"MAXIME, KEDNER","House (District 20)|Broward, Palm Beach",INDEPENDENT,Challenger,6229.0,1233.48,4995.52,0.0,0.0
H6FL15192,"MCAULEY, DARREN","House (District 12)|Citrus, Hernando, Pasco",DEMOCRATIC PARTY,Challenger,532060.24,265534.39,266525.85,24050.0,0.0
S6FL00236,"MCBRIDE, WILLIAM",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H4FL05123,"MCGOVERN, JAY","House (District 5)|Duval, St. Johns",DEMOCRATIC PARTY,Challenger,0.0,6341.95,19790.71,0.0,0.0
H2FL07206,"MCGOVERN, KEVIN JOHN","House (District 15)|Hillsborough, Pasco, Polk",REPUBLICAN PARTY,Open seat,0.0,2200.89,0.0,0.0,0.0
H6FL22099,"MEDVEDEVA, ANNA","House (District 22)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,270146.39,160862.08,109284.31,0.0,0.0
H0FL01146,"MERK, GREGORY CHARLES","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Open seat,12700.0,17093.22,-4350.0,0.0,0.0
H8FL07062,"MILLER, MIKE","House (District 7)|Seminole, Volusia",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H4FL16187,"MILLER, TRENT","House (District 16)|Hillsborough, Manatee",DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H2FL07156,"MILLS, CORY","House (District 7)|Seminole, Volusia",REPUBLICAN PARTY,Incumbent,805308.94,730689.6,115511.35,46500.0,0.0
H6FL01143,"MILLS, RALPH JOHN III","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Challenger,14162.0,15191.09,1028.85,0.0,0.0
H0FL17118,"MOISE, RUDOLPH DR.","House (District 24)|Broward, Miami-Dade",DEMOCRATIC PARTY,Challenger,300000.0,184530.57,115469.43,0.0,0.0
H0FL10113,"MONTAGUE, WILLIE",House (District 10)|Orange,REPUBLICAN PARTY,Challenger,28.2,0.0,28.2,0.0,0.0
H4FL17060,"MONTAVON, MATTHEW","House (District 17)|Charlotte, Lee, Sarasota",DEMOCRATIC PARTY,Challenger,72321.82,31977.82,40304.0,0.0,0.0
S6FL00640,"MOODY, ASHLEY",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Incumbent,8407063.8,1277671.65,7129392.15,1504500.0,62000.0
H6FL23147,"MORAITIS, GEORGE R","House (District 25)|Broward, Miami-Dade",REPUBLICAN PARTY,Challenger,698355.25,214429.86,483925.39,10000.0,0.0
H2FL09277,"MORALES, ADIANIS","House (District 9)|Orange, Osceola, Polk, Indian River, Okeechobee, Highlands, Glades",REPUBLICAN PARTY,Challenger,0.0,8452.53,4266.77,0.0,0.0
H6FL06407,"MORGAN, STEVE","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",DEMOCRATIC PARTY,Challenger,5910.0,760.71,5149.29,0.0,0.0
H2FL22171,"MOSKOWITZ, JARED","House (District 25)|Broward, Miami-Dade",DEMOCRATIC PARTY,Incumbent,1710590.3,842813.43,1217063.57,323779.16,0.0
S4FL00611,"MUCARSEL-POWELL, DEBBIE",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
S6FL00806,"MUJICA, HECTOR DANIEL",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,717348.11,637278.06,80070.05,500.0,0.0
H6FL06332,"MURCHINSON-RIVERA, RONNIE","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",DEMOCRATIC PARTY,Challenger,11888.5,9312.58,2575.92,100.0,0.0
H6FL02364,"MURPHY, LUKE","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",REPUBLICAN PARTY,Open seat,135410.13,4848.71,130561.42,0.0,0.0
H6FL07140,"MURPHY, STEPHANIE","House (District 7)|Seminole, Volusia",DEMOCRATIC PARTY,Incumbent,0.0,0.0,0.0,0.0,0.0
H4FL24058,"NAVARRO, JESUS","House (District 24)|Broward, Miami-Dade",REPUBLICAN PARTY,Challenger,0.0,0.0,-586.63,0.0,0.0
H4FL14091,"NEELD, ROBERT M. JR.","House (District 19)|Collier, Lee",DEMOCRATIC PARTY,,0.0,0.0,0.0,0.0,0.0
S2FL00656,"NGUYEN, QUOC TUAN MR.",Senate|Statewide (All 67 Counties),NO PARTY AFFILIATION,Challenger,0.0,0.0,-2426.25,0.0,0.0
S6FL00830,"NIXON, ANGELA",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,293583.92,20957.37,177595.28,0.0,0.0
H6FL02356,"NORTON, JIM","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",REPUBLICAN PARTY,Open seat,272216.26,13120.61,259095.65,0.0,0.0
H6FL19129,"OBERWEIS, JAMES MR.","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,4360995.58,1396396.85,2964598.73,4750.0,0.0
H0FL23041,"OLIVO, CHRISTINE ALEXANDRIA","House (District 24)|Broward, Miami-Dade",NO PARTY AFFILIATION,Challenger,0.0,0.0,0.0,0.0,0.0
H0FL09073,"ORTIZ, SERGIO E","House (District 9)|Orange, Osceola, Polk, Indian River, Okeechobee, Highlands, Glades",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL21083,"OTT, ROBERT DR.","House (District 21)|Martin, Palm Beach, St. Lucie",NO PARTY AFFILIATION,Challenger,3030.0,0.0,3030.0,0.0,0.0
H6FL15200,"OVERMAN, KIMBERLY","House (District 12)|Citrus, Hernando, Pasco",DEMOCRATIC PARTY,Challenger,127422.56,122299.63,5122.93,0.0,0.0
H6FL21042,"PANDICH, ELIZABETH","House (District 21)|Martin, Palm Beach, St. Lucie",DEMOCRATIC PARTY,Challenger,71436.0,71436.0,0.0,0.0,0.0
H6FL27106,"PARNAS, LEV","House (District 22)|Broward, Palm Beach",INDEPENDENT,Challenger,27336.0,0.0,27336.0,0.0,0.0
H6FL13247,"PAROS, REGINALD",House (District 13)|Pinellas,DEMOCRATIC PARTY,Challenger,15863.96,15863.96,0.0,0.0,0.0
H2FL07230,"PASTRANA, ALLEK","House (District 7)|Seminole, Volusia",DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL01390,"PATRONIS, JIMMY JR.","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Challenger,3132076.59,2624960.99,507115.6,461300.0,5000.0
H0FL13158,"PAULINA LUNA, ANNA",House (District 13)|Pinellas,REPUBLICAN PARTY,Incumbent,2298615.43,1054588.53,1375442.45,75500.0,0.0
H6FL01432,"PEACOCK, JEFF","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Open seat,29098.5,37665.06,0.0,2000.0,0.0
H6FL16109,"PEARSON, GLENN KEITH MR","House (District 16)|Hillsborough, Manatee",DEMOCRATIC PARTY,Open seat,30086.99,22918.94,8491.14,0.0,100.0
H6FL19145,"PEDERSEN, MIKE","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,46008.0,33367.14,12640.86,0.0,0.0
H6FL27072,"PEGUERO, ROBIN",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,Challenger,821895.71,358623.6,463272.11,18600.0,0.0
H6FL15168,"PEOPLE, ROBERT","House (District 15)|Hillsborough, Pasco, Polk",DEMOCRATIC PARTY,Challenger,25458.9,24890.25,568.65,200.0,0.0
H4FL14109,"PERRY, NEELAM TANEJA DR","House (District 14)|Hillsborough, Pinellas",NO PARTY AFFILIATION,Challenger,0.0,0.0,0.0,0.0,0.0
H4FL14141,"PETERS, JOHN","House (District 14)|Hillsborough, Pinellas",REPUBLICAN PARTY,Open seat,166021.73,64375.81,101645.92,0.0,0.0
H8FL15149,"PILKINGTON, JAMES GREGORY","House (District 15)|Hillsborough, Pasco, Polk",DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H4FL01270,"PITTMAN, BERNADETTE","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H2FL27071,"POLO, FRANK",House (District 27)|Miami-Dade,REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL16133,"POPE, EDWARD PETER DR.","House (District 16)|Hillsborough, Manatee",REPUBLICAN PARTY,Open seat,15057.57,1355.24,13702.33,0.0,0.0
H8FL15107,"POSEY, BILL","House (District 8)|Brevard, Indian River, Orange",REPUBLICAN PARTY,Incumbent,13284.78,113501.32,0.0,0.0,0.0
H6FL02315,"POWER, EVAN MR","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",REPUBLICAN PARTY,Open seat,346280.17,48062.24,298217.93,7000.0,0.0
H0FL04033,"PUESCHEL, DEBORAH KATZ","House (District 4)|Clay, Duval, Nassau",WRITE-IN,Open seat,0.0,0.0,698.07,0.0,0.0
H6FL14112,"QUINN, CHRISTINE YVONNE",House (District 13)|Pinellas,REPUBLICAN PARTY,Challenger,0.0,837.13,0.0,0.0,0.0
H6FL10185,"RANCE, HOWARD STEVEN","House (District 9)|Orange, Osceola, Polk, Indian River, Okeechobee, Highlands, Glades",REPUBLICAN PARTY,Challenger,93551.76,55881.89,37669.87,0.0,0.0
H6FL09203,"RENTAS, WANDA","House (District 9)|Orange, Osceola, Polk, Indian River, Okeechobee, Highlands, Glades",REPUBLICAN PARTY,Open seat,800.0,815.0,0.0,0.0,0.0
H8FL23051,"REYES, CARLOS JOSE JR.","House (District 23)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H0FL25038,"RIVERA, DAVID","House (District 26)|Collier, Miami-Dade, Monroe",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
S6FL00418,"RIVERA, ERNESTO J",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL04204,"ROBINSON, BRITTNEY","House (District 4)|Clay, Duval, Nassau",DEMOCRATIC PARTY,Challenger,16194.29,12726.04,3385.88,0.0,0.0
H6FL13254,"ROBINSON, TIMOTHY BRANDT MR",House (District 13)|Pinellas,DEMOCRATIC PARTY,Challenger,60546.36,27834.63,32711.73,806.0,0.0
H4FL14117,"ROCHFORD, ROBERT ANTHONY ROCKY CAPT","House (District 14)|Hillsborough, Pinellas",REPUBLICAN PARTY,Challenger,62385.0,43427.2,21137.36,0.0,0.0
H6FL27098,"RODRIGUEZ, ELIOTT",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,Challenger,312002.51,12526.67,299475.84,0.0,0.0
H8FL27052,"RODRIGUEZ, JOSE JAVIER",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,Open seat,0.0,265.0,175565.86,0.0,0.0
H6FL02331,"ROGERS, AUSTIN","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",REPUBLICAN PARTY,Open seat,722377.34,47185.17,675192.17,1500.0,0.0
H0FL01120,"ROMAGNANO, CHASE ANDERSON ANDY REV.","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL19087,"ROONEY, FRANCIS","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Incumbent,0.0,897.5,5581.8,0.0,0.0
H8FL27029,"ROSEN GONZALEZ, KRISTEN",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,,0.0,0.0,0.0,0.0,0.0
H6FL02349,"ROWELL, AUDIE","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",REPUBLICAN PARTY,Open seat,97519.0,11163.43,86355.57,0.0,0.0
S0FL00338,"RUBIO, MARCO",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Incumbent,1434868.67,182757.89,2854657.9,0.0,0.0
H4FL01288,"RUDMAN, JOEL DR.","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Open seat,125819.67,125819.67,0.0,0.0,0.0
H2FL27089,"RUSSELL, KEN",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL04105,"RUTHERFORD, JOHN","House (District 5)|Duval, St. Johns",REPUBLICAN PARTY,Incumbent,528233.02,299106.25,406796.42,337500.0,0.0
H2FL11117,"SABATINI, ANTHONY","House (District 11)|Lake, Orange, Polk, Sumter",REPUBLICAN PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H8FL27185,"SALAZAR, MARIA ELVIRA",House (District 27)|Miami-Dade,REPUBLICAN PARTY,Incumbent,1373240.18,846727.53,1937339.79,421428.55,0.0
H6FL01374,"SALZMAN, MICHELLE","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H6FL01366,"SALZMAN, MICHELLE","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
S2FL00623,"SANCHEZ, WILLIAM",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H2FL24037,"SANON-JULES, CHRISTINE ALEXANDRIA","House (District 24)|Broward, Miami-Dade",DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H6FL19111,"SAPP, HOWARD","House (District 19)|Collier, Lee",DEMOCRATIC PARTY,Open seat,32473.39,35205.17,-2731.78,0.0,0.0
H8FL03046,"SAPP, JUDSON","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Levy, Marion, Suwannee, Union",REPUBLICAN PARTY,Open seat,0.0,0.0,824.57,0.0,0.0
H2FL26073,"SCHAFFER, JEREMIAH","House (District 28)|Miami-Dade, Monroe",REPUBLICAN PARTY,Challenger,0.0,0.0,270.02,0.0,0.0
H2FL01258,"SCHILLER, MARGARET ANN MS","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H2FL13139,"SCHNEIDER, JAN","House (District 16)|Hillsborough, Manatee",DEMOCRATIC PARTY,Open seat,21271.49,3270.64,58919.59,0.0,0.0
H4FL16161,"SCHNEIDER, JAN","House (District 16)|Hillsborough, Manatee",DEMOCRATIC PARTY,Challenger,21271.49,3270.64,58919.59,0.0,0.0
H6FL19137,"SCHWARTZEL, JIM","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,1733843.46,258443.82,1475399.64,9500.0,0.0
S8FL00273,"SCOTT, RICK SEN",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Incumbent,1458779.64,1457252.35,799890.86,68250.0,0.0
H6FL06274,"SELMONT, GEORGE AUSTIN","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",DEMOCRATIC PARTY,Challenger,125114.82,3221.33,121893.49,0.0,0.0
H2FL20134,"SHARIEF, BARBARA","House (District 20)|Broward, Palm Beach",DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H0FL21110,"SHERRILL, REBA","House (District 21)|Martin, Palm Beach, St. Lucie",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL08296,"SHOCK, COLBY","House (District 8)|Brevard, Indian River, Orange",DEMOCRATIC PARTY,Challenger,10840.38,10840.38,0.0,0.0,0.0
H6FL18204,"SIMMONS, DEVA","House (District 18)|Collier, DeSoto, Glades, Hardee, Hendry, Highlands, Okeechobee, Polk",NO PARTY AFFILIATION,Challenger,7653.22,0.0,7653.22,0.0,0.0
H6FL23188,"SINGER, SCOTT M.","House (District 25)|Broward, Miami-Dade",REPUBLICAN PARTY,Challenger,1347715.25,116628.27,1231086.98,8500.0,0.0
H2FL21124,"SKRBIC, LJUBO DR MD","House (District 21)|Martin, Palm Beach, St. Lucie",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H8FL06098,"SODERBERG, NANCY","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",DEMOCRATIC PARTY,Open seat,0.0,315.0,13460.8,0.0,0.0
H4FL11121,"SORIANO, GAVRIEL ELIYAHU","House (District 11)|Lake, Orange, Polk, Sumter",REPUBLICAN PARTY,Challenger,1657.84,1632.89,24.95,0.0,0.0
H2FL11125,"SORIANO, GAVRIEL ELIYAHU","House (District 14)|Hillsborough, Pinellas",REPUBLICAN PARTY,Challenger,1657.84,1632.89,24.95,0.0,0.0
H6FL09179,"SOTO, DARREN","House (District 9)|Orange, Osceola, Polk, Indian River, Okeechobee, Highlands, Glades",DEMOCRATIC PARTY,Incumbent,1241415.11,422928.05,832605.6,885500.0,0.0
H0FL02110,"SOUTHERLAND, WILLIAM STEVE II","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H0FL23090,"SPALDING, CARLA A","House (District 20)|Broward, Palm Beach",REPUBLICAN PARTY,,4842.21,14656.66,17184.63,0.0,0.0
H6FL18121,"SPALDING, CARLA ARLENE","House (District 20)|Broward, Palm Beach",REPUBLICAN PARTY,,4842.21,14656.66,17184.63,0.0,0.0
H8FL15230,"SPANO, VINCENT ROSS","House (District 15)|Hillsborough, Pasco, Polk",REPUBLICAN PARTY,Incumbent,0.0,0.0,187.24,0.0,0.0
H4FL16179,"SPEIR, JASON EDWARD","House (District 16)|Hillsborough, Manatee",REPUBLICAN PARTY,Open seat,24106.18,6056.77,18710.65,0.0,0.0
H6FL17065,"SPENCE, ALLEN L JR","House (District 17)|Charlotte, Lee, Sarasota",DEMOCRATIC PARTY,Challenger,37660.91,26986.16,10774.75,0.0,0.0
H4FL24041,"SPICER, LAVERN","House (District 24)|Broward, Miami-Dade",REPUBLICAN PARTY,Challenger,0.0,3.3,0.0,0.0,0.0
H6FL22131,"SRADO, ANTONIO","House (District 22)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,327.67,327.67,0.0,0.0,0.0
H8FL06056,"STEARNS, CLIFFORD B.","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Levy, Marion, Suwannee, Union",REPUBLICAN PARTY,Challenger,101724.34,189943.03,443122.39,0.0,0.0
H8FL17053,"STEUBE, GREG","House (District 17)|Charlotte, Lee, Sarasota",REPUBLICAN PARTY,Incumbent,959819.1,546827.97,2004286.93,424000.0,0.0
H4FL03144,"STEVENS, ALEC","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Levy, Marion, Suwannee, Union",REPUBLICAN PARTY,Challenger,0.0,788.0,-788.0,0.0,0.0
H4FL03136,"STEVENS, ALEC","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Levy, Marion, Suwannee, Union",REPUBLICAN PARTY,Challenger,0.0,788.0,-788.0,0.0,0.0
H0FL03209,"ST. GEORGE, JAMES","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Levy, Marion, Suwannee, Union",REPUBLICAN PARTY,Open seat,0.0,0.0,1828.72,0.0,0.0
H4FL06055,"STOCKTON, JAMES D","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",DEMOCRATIC PARTY,Challenger,2472.19,523.49,2010.79,0.0,0.0
H6FL09252,"STORY, JUSTIN","House (District 9)|Orange, Osceola, Polk, Indian River, Okeechobee, Highlands, Glades",REPUBLICAN PARTY,Challenger,42170.25,37052.96,5117.29,0.0,0.0
H6FL19194,"STRAND, JOHN","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,82893.31,64978.81,17914.5,3500.0,0.0
H8FL00034,"TADDEO, ANNETTE",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL21034,"TAYLOR, BERNARD","House (District 21)|Martin, Palm Beach, St. Lucie",DEMOCRATIC PARTY,Challenger,32502.36,23351.42,21558.94,0.0,0.0
H6FL14161,"TEK, ERGIN AKA BATMAN","House (District 14)|Hillsborough, Pinellas",REPUBLICAN PARTY,Challenger,10341.76,5022.82,5318.94,0.0,0.0
H6FL06290,"TERRY, RANDALL","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",INDEPENDENT,Challenger,17861.83,17861.83,0.0,4741.21,0.0
H6FL01275,"THOMPSON, MICHAEL","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Open seat,86975.7,111975.7,-25000.0,0.0,0.0
H2FL15191,"TOLEDO, JACKIE","House (District 15)|Hillsborough, Pasco, Polk",REPUBLICAN PARTY,Challenger,0.0,0.0,82.65,0.0,0.0
H2FL23260,"TROUT, W MICHAEL","House (District 23)|Broward, Palm Beach",DEMOCRATIC PARTY,Challenger,5.0,0.0,9378.64,0.0,0.0
H2FL21066,"TROUT, W. MICHAEL ""MIKE""","House (District 21)|Martin, Palm Beach, St. Lucie",,Challenger,5.0,0.0,9378.64,0.0,0.0
H6FL07223,"ULRICH, SARAH","House (District 7)|Seminole, Volusia",REPUBLICAN PARTY,Challenger,5129.0,2165.32,2963.68,0.0,0.0
H0FL07143,"VALENTIN, LEO","House (District 7)|Seminole, Volusia",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL01325,"VALENTINO, GENE","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Challenger,478959.8,478959.8,0.0,0.0,0.0
H4FL01197,"VALIMONT, JENNIFER GAY","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",DEMOCRATIC PARTY,Challenger,36746.33,12948.4,23797.93,0.0,0.0
H0FL17092,"VEREEN, RODERICK D","House (District 24)|Broward, Miami-Dade",DEMOCRATIC PARTY,,0.0,0.0,0.0,0.0,0.0
H6FL25043,"VILLATORO, CLAUDIA","House (District 25)|Broward, Miami-Dade",REPUBLICAN PARTY,Challenger,4887.06,4637.02,-593.04,0.0,0.0
S6FL00855,"VINDMAN, ALEXANDER",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,8188391.6,1748269.11,6440222.49,166050.0,50.0
H8FL06148,"WALTZ, MICHAEL","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,Incumbent,3185.92,901108.6,654002.52,0.0,0.0
H4FL20023,"WASSERMAN SCHULTZ, DEBBIE","House (District 20)|Broward, Palm Beach",DEMOCRATIC PARTY,Incumbent,2502688.61,1052517.34,2507480.19,534750.0,0.0
H0FL08208,"WEBSTER, DANIEL","House (District 11)|Lake, Orange, Polk, Sumter",REPUBLICAN PARTY,Incumbent,368123.26,297618.07,170533.73,212500.0,0.0
H6FL11241,"WEBSTER, ROYAL MR.","House (District 11)|Lake, Orange, Polk, Sumter",DEMOCRATIC PARTY,Open seat,4831.41,2501.77,3385.89,0.0,0.0
