candidate_id,name,office_full,party_full,is_incumbent,receipts,disbursements,cash_on_hand_end_period,pac_money,loans
89445,Imtiaz Mohammad,State Representative (District 103)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89420,Xavier J. Monroe,State Representative (District 21)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89442,Malik J. Moore,State Representative (District 21)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91471,Daisy Morales,State Representative (District 43)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89939,Erik Morris,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
90802,William Moskal,State Representative (District 80)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90845,Edwin Munoz,State Representative (District 30)|St. Johns (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90006,Brian Nathan,"State Senator (District 14)|Lake, Orange (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89971,Ryan Neill,State Representative (District 74)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88872,Wengay Newt Newton,State Representative (District 62)|Pasco (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89602,Judy M. Ngying,"State Senator (District 8)|Alachua (Part), Putnam (Part), Marion (Part), Levy, Gilchrist, Suwannee (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88877,Les Nichols,State Representative (District 74)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88882,Anthony Nieves,"State Representative (District 47)|Orange (Part), Osceola (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88834,Danny Nix Jr.,State Representative (District 75)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90250,Daniel Nokovich,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89987,Stephann Norman,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
88945,Vanessa Oliver,State Representative (District 76)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90681,Ramiro Orta,State Senator (District 40)|Miami-Dade (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
83937,Rosalind Osgood,"State Senator (District 32)|Palm Beach (Part), Broward (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88830,Michael Owen,State Representative (District 70)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88933,Nick Pachota,State Representative (District 74)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90855,Elizabeth Brendel Pandich,State Representative (District 86)|Mantie (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88897,Bill Partington,"State Representative (District 28)|Flagler, St. Johns (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89692,Suzanna Pavelle,State Representative (District 19)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89395,Jennifer Peeples Winkler,State Representative (District 74)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88920,Ashley Perez-Biliskov,State Representative (District 116)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89400,John Captain Phillips,State Representative (District 72)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89022,Rachel Plakon,State Representative (District 36)|Seminole (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91270,Lindsay Polega-Quigley,State Representative (District 60)|Polk (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89129,Juan Carlos Porras,State Representative (District 119)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89206,Bill Poteet,State Representative (District 82)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89720,Robert Prater,State Representative (District 37)|Seminole (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89584,Walter Price,"State Representative (District 55)|Glades, Highlands, Okeechobee",Unknown,N,0.0,0.0,0.0,0.0,0.0
90847,"Donald A. ""Don"" Prichard",Commissioner of Agriculture|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89380,Liesa Priddy,State Representative (District 82)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90897,Alethea Pugh,State Representative (District 48)|Osceola (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91874,Michael Pultorak,State Representative (District 54)|Brevard (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89979,Angel Ramos,State Representative (District 64)|Hernando (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91024,Nicolas Ramos,State Representative (District 116)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89857,Jacquelyn Jackie Randall,State Representative (District 21)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88952,Marshall Rawson,"State Representative (District 10)|Washington, Holmes, Jackson, Calhoun, Liberty, Gadsden (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88796,Michele K. Rayner,State Senator (District 16)|Brevard,Unknown,N,0.0,0.0,0.0,0.0,0.0
88975,Mike Redondo,State Representative (District 118)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89414,Paul Renner,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
91141,Marcos Reyes,State Representative (District 115)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89267,Alfred Reynolds,"State Senator (District 12)|Seminole (Part), Orange (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89886,Wayne Richter,State Representative (District 85)|Manatee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92596,Hector Rivera,State Senator (District 30)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89214,Ivan A. Rivera,State Representative (District 46)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91503,Nate Robertson,State Representative (District 40)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90431,Tracy Robinson,State Representative (District 9)|Bay (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
83549,Ana Maria Rodriguez,State Senator (District 40)|Miami-Dade (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90411,John Rodriguez,State Representative (District 64)|Hernando (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89231,Jose Javier Rodriguez,Attorney General|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89711,Rachel Rodriguez,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89808,Vic Rohe,State Senator (District 22)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91286,Ionel Roiban,State Representative (District 90)|Charlotte (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89612,Gloria Romero Roses,State Representative (District 113)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88843,Mitch Rosenwald,State Representative (District 98)|Indian River,Unknown,N,0.0,0.0,0.0,0.0,0.0
84457,Rick Roth,"State Senator (District 26)|Hernando, Pasco (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
90010,Jonathan Rubin,State Representative (District 87)|Sarasota (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89571,Frank J. Russo,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
91780,Melissa Rutland,State Representative (District 60)|Polk (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89530,Luis Salazar,State Representative (District 64)|Hernando (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88746,Michelle Salzman,State Representative (District 1)|Escambia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89573,"Jose A. ""Dante"" Sanchez Sanchez",State Representative (District 66)|Marion (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91334,Benjamin Sandlin,State Representative (District 12)|Leon (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92132,Christine Alexandria Sanon-Jules Olivo,State Senator (District 34)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90004,Ricky Santiago,"State Representative (District 50)|Brevaerd (Part), Orange (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88818,Judson Sapp,State Representative (District 20)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89666,Conrad Schupay,State Representative (District 63)|Pasco (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89589,Samantha Scott,State Representative (District 52)|Brevard (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89867,James W. Shaw,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
90633,Harvey Shifrin,State Representative (District 72)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89969,David Silverberg,"State Senator (District 28)|Sarasota (Part), Manatee (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
84028,David Silvers,"State Senator (District 26)|Hernando, Pasco (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
90560,Wilton Simpson,Commissioner of Agriculture|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
88673,Kelly Skidmore,State Representative (District 92)|Lee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90698,Heather Anne Smith,State Representative (District 18)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89106,Jason Paul Smith,State Representative (District 102)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88750,John Snyder,State Representative (District 86)|Mantie (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89777,Paul Sohi,State Representative (District 34)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90212,Jeffrey Doc Solomon,State Senator (District 38)|Miami-Dade (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91287,Rey Lazaro Sordo,State Representative (District 119)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90657,Joshua S. Sorto,State Representative (District 36)|Seminole (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89016,Felipe Sousa Lazaballet,State Representative (District 42)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88794,Leonard Spencer,State Representative (District 45)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89102,Eric Doc Stelnicki,"State Representative (District 100)|St. Lucie (Part), Martin (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
92114,Hunter Stone,State Representative (District 85)|Manatee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91115,Jose Antonio Stoute,State Senator (District 40)|Miami-Dade (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90683,Art Stresing,State Representative (District 18)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89413,Mike Suarez,State Representative (District 64)|Hernando (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89052,Caneste Succe,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
91310,Annette Taddeo,Chief Financial Officer|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
88773,Allison Tant,State Representative (District 9)|Bay (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91157,John H. Taylor Jr.,State Representative (District 109)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89531,Matt Taylor,Commissioner of Agriculture|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
88972,Debra Tendrich,"State Representative (District 89)|Charlotte (Part), Sarasota (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89968,May Thach,State Representative (District 61)|Pasco (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89512,Johnny Austin Thompson,State Representative (District 2)|Escambia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90858,Joseph Thornton,"State Senator (District 6)|Baker, Columbia (Part), Union, Bradford, Clay, Alachua (Part), Putnam (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
90135,Josie Tomkow,"State Senator (District 14)|Lake, Orange (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88745,Dana Trabulsy,State Representative (District 84)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88777,Chase Tramont,State Representative (District 30)|St. Johns (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92566,Craig Trapino,State Representative (District 68)|Lake (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89472,Amy Trask,"State Representative (District 22)|Duval (Part), Clay (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
83820,Jay Trumbull,"State Senator (District 2)|Okaloosa (Part), Walton, Holmes, Washington, Bay, Jackson, Calhoun, Liberty, Gulf, Franklin, Gadsden (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88884,Kaylee Tuck,State Representative (District 83)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91282,Rhian Tutson,"State Representative (District 14)|Jefferson, Madison, Taylor, Lafayette, Dixie, Gilchrist, Suwannee, Hamilton",Unknown,N,0.0,0.0,0.0,0.0,0.0
89041,James Uthmeier,Attorney General|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
90979,Tom Vail,State Representative (District 25)|Alachua (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89309,Jordan Varnadore,State Representative (District 71)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90699,Paola Vazquez Del Mercado,State Representative (District 113)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89109,Luis Viera,"State Representative (District 67)|Marion (Part), Lake (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89673,Samuel Vilchez Santiago,State Representative (District 43)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88962,Chris Vincent,"State Representative (District 100)|St. Lucie (Part), Martin (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
90976,Ingrid D. Wadsworth,"State Representative (District 3)|Escambia (Part), Santa Rosa (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89468,Kelly Ann Walker,State Representative (District 74)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90600,Peter Walsh,State Representative (District 108)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91333,Jarvis Washington,"State Representative (District 50)|Brevaerd (Part), Orange (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
91154,Lew Wasserman,State Senator (District 22)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88865,Megan Weinberger,State Representative (District 94)|Lee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91644,Dan Weldon,State Representative (District 64)|Hernando (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89825,Luther Keith Wilkins,State Representative (District 70)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89988,Scott Wilkins,"State Representative (District 24)|Bradford, Union, Baker, Columbia",Unknown,N,0.0,0.0,0.0,0.0,0.0
89032,Bobby Williams,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89439,Matt Woodside,State Representative (District 31)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89632,Gabriel Jude Wozniak,"State Senator (District 8)|Alachua (Part), Putnam (Part), Marion (Part), Levy, Gilchrist, Suwannee (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
91061,Jerry Wyche,State Representative (District 6)|Okaloosa (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89858,Francesca Yabraian,State Representative (District 1)|Escambia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88879,Taylor Yarkosky,State Representative (District 25)|Alachua (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88918,Brad Yeager,"State Representative (District 56)|DeSoto, Hardee, Polk (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89434,Ra'Shon Young,State Representative (District 40)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89731,Jerusa Zitta,State Senator (District 30)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
