candidate_id,name,office_full,party_full,is_incumbent,receipts,disbursements,cash_on_hand_end_period,pac_money,loans
89994,Julie Mccormack,State Representative (District 76)|Hillsborough (Part),REP,N,1180.0,2095.46,406.53999999999996,0.0,1322.0
89302,Daniel R. Mcdow,State Representative (District 33)|Volusia (Part),DEM,N,24963.08,23249.42,3369.0800000000017,0.0,1655.42
88932,Fiona Mcfarland,State Representative (District 73)|Pinellas (Part),REP,Y,105895.0,20796.11,85098.89,0.0,0.0
89344,Trei Mcmullen,State Representative (District 2)|Escambia (Part),REP,N,19266.0,15407.3,3858.7000000000007,0.0,0.0
90992,Desmond Meade,Governor|Statewide (All 67 Counties),NPA,N,24830.0,15195.73,21634.27,0.0,12000.0
89031,Lauren Uhlich Melo,"State Senator (District 28)|Sarasota (Part), Manatee (Part)",REP,N,227345.26,17567.2,209778.06,0.0,0.0
92013,Joey Mendoza Atkins,Commissioner of Agriculture|Statewide (All 67 Counties),DEM,N,0.0,8399.28,80.71999999999935,0.0,8480.0
89582,Justin Mendoza-Routt,State Representative (District 113)|Broward (Part),DEM,N,38388.0,58210.73,65177.27,0.0,85000.0
91755,Amr Metwally,State Representative (District 85)|Manatee (Part),MGT,N,0.0,0.0,0.0,0.0,0.0
88815,Monique Miller,State Representative (District 33)|Volusia (Part),REP,Y,103960.0,17598.9,86361.1,0.0,0.0
90981,Dylan Paul Modarelli,State Representative (District 71)|Pinellas (Part),REP,N,0.0,0.0,0.0,0.0,0.0
89445,Imtiaz Mohammad,State Representative (District 103)|Palm Beach (Part),REP,N,0.0,1781.82,218.18000000000006,0.0,2000.0
89420,Xavier J. Monroe,State Representative (District 21)|Duval (Part),DEM,N,19986.0,16162.24,3833.76,0.0,10.0
89442,Malik J. Moore,State Representative (District 21)|Duval (Part),DEM,N,25448.0,10367.9,15080.1,0.0,0.0
91471,Daisy Morales,State Representative (District 43)|Orange (Part),DEM,N,0.0,3680.57,4619.43,0.0,8300.0
89939,Erik Morris,Governor|Statewide (All 67 Counties),WRI,N,99.0,122.76,-14.579999999999998,0.0,9.18
90802,William Moskal,State Representative (District 80)|Hillsborough (Part),DEM,N,5560.0,1626.33,3933.67,0.0,0.0
90845,Edwin Munoz,State Representative (District 30)|St. Johns (Part),DEM,N,1962.0,1837.69,124.30999999999995,0.0,0.0
90006,Brian Nathan,"State Senator (District 14)|Lake, Orange (Part)",DEM,Y,33030.0,23612.27,9417.73,0.0,0.0
89971,Ryan Neill,State Representative (District 74)|Pinellas (Part),DEM,N,4984.0,3810.44,1173.56,0.0,0.0
88872,Wengay Newt Newton,State Representative (District 62)|Pasco (Part),DEM,N,29636.26,26459.08,3177.1799999999967,0.0,0.0
89602,Judy M. Ngying,"State Senator (District 8)|Alachua (Part), Putnam (Part), Marion (Part), Levy, Gilchrist, Suwannee (Part)",DEM,N,16525.0,13433.74,4191.26,0.0,1100.0
88877,Les Nichols,State Representative (District 74)|Pinellas (Part),REP,N,7237.12,7709.44,3777.6799999999994,0.0,4250.0
88882,Anthony Nieves,"State Representative (District 47)|Orange (Part), Osceola (Part)",DEM,N,8033.0,4647.81,17385.19,0.0,14000.0
88834,Danny Nix Jr.,State Representative (District 75)|Pinellas (Part),REP,Y,109300.0,31477.08,77822.92,0.0,0.0
90250,Daniel Nokovich,Governor|Statewide (All 67 Counties),REP,N,50.0,11182.5,8867.5,0.0,20000.0
89987,Stephann Norman,Governor|Statewide (All 67 Counties),DEM,N,4172.56,238.41,3934.1500000000005,0.0,0.0
88945,Vanessa Oliver,State Representative (District 76)|Hillsborough (Part),REP,Y,146300.0,86718.89,59581.11,0.0,0.0
90681,Ramiro Orta,State Senator (District 40)|Miami-Dade (Part),NPA,N,2000.0,1548.14,451.8599999999999,0.0,0.0
83937,Rosalind Osgood,"State Senator (District 32)|Palm Beach (Part), Broward (Part)",DEM,Y,51641.7,19992.3,31649.399999999998,0.0,0.0
88830,Michael Owen,State Representative (District 70)|Pinellas (Part),REP,Y,196699.15,102067.61,94631.54,0.0,0.0
88933,Nick Pachota,State Representative (District 74)|Pinellas (Part),REP,N,149509.0,92908.11,156600.89,0.0,100000.0
90855,Elizabeth Brendel Pandich,State Representative (District 86)|Mantie (Part),DEM,N,3130.0,2622.29,2707.71,0.0,2200.0
88897,Bill Partington,"State Representative (District 28)|Flagler, St. Johns (Part)",REP,Y,104292.8,34140.55,70152.25,0.0,0.0
89692,Suzanna Pavelle,State Representative (District 19)|Duval (Part),DEM,N,6912.17,3083.95,3828.2200000000003,0.0,0.0
89395,Jennifer Peeples Winkler,State Representative (District 74)|Pinellas (Part),REP,N,119410.0,52789.22,66620.78,0.0,0.0
88920,Ashley Perez-Biliskov,State Representative (District 116)|Broward (Part),REP,N,224630.0,90070.05,134559.95,0.0,0.0
89400,John Captain Phillips,State Representative (District 72)|Pinellas (Part),REP,N,2820.0,3734.78,9085.22,0.0,10000.0
89022,Rachel Plakon,State Representative (District 36)|Seminole (Part),REP,Y,90380.0,24171.32,66208.68,0.0,0.0
91270,Lindsay Polega-Quigley,State Representative (District 60)|Polk (Part),DEM,N,37038.09,7164.93,29873.159999999996,0.0,0.0
89129,Juan Carlos Porras,State Representative (District 119)|Broward (Part),REP,Y,57090.96,30857.44,26233.52,0.0,0.0
89206,Bill Poteet,State Representative (District 82)|Hillsborough (Part),REP,N,40650.0,13931.85,26718.15,0.0,0.0
89720,Robert Prater,State Representative (District 37)|Seminole (Part),REP,N,20141.0,6619.07,13521.93,0.0,0.0
89584,Walter Price,"State Representative (District 55)|Glades, Highlands, Okeechobee",REP,N,60980.0,20428.87,55551.130000000005,0.0,15000.0
90847,"Donald A. ""Don"" Prichard",Commissioner of Agriculture|Statewide (All 67 Counties),DEM,N,24185.0,10664.88,13520.12,0.0,0.0
89380,Liesa Priddy,State Representative (District 82)|Hillsborough (Part),REP,N,186225.0,114509.41,119715.59,0.0,48000.0
90897,Alethea Pugh,State Representative (District 48)|Osceola (Part),DEM,N,5015.0,2208.28,2926.72,0.0,120.0
91874,Michael Pultorak,State Representative (District 54)|Brevard (Part),REP,N,3900.0,1810.72,4089.2799999999997,0.0,2000.0
89979,Angel Ramos,State Representative (District 64)|Hernando (Part),REP,N,6755.0,5480.65,1274.3500000000004,0.0,0.0
91024,Nicolas Ramos,State Representative (District 116)|Broward (Part),DEM,N,1800.0,0.0,1800.0,0.0,0.0
89857,Jacquelyn Jackie Randall,State Representative (District 21)|Duval (Part),DEM,N,24121.0,20901.94,3329.0600000000013,0.0,110.0
88952,Marshall Rawson,"State Representative (District 10)|Washington, Holmes, Jackson, Calhoun, Liberty, Gadsden (Part)",REP,N,128191.42,65435.16,72756.25999999998,0.0,10000.0
88796,Michele K. Rayner,State Senator (District 16)|Brevard,DEM,N,113987.0,82767.76,31219.240000000005,0.0,0.0
88975,Mike Redondo,State Representative (District 118)|Broward (Part),REP,Y,91726.0,28232.3,63493.7,0.0,0.0
89414,Paul Renner,Governor|Statewide (All 67 Counties),REP,N,431477.74,253117.18,178360.56,0.0,0.0
91141,Marcos Reyes,State Representative (District 115)|Broward (Part),DEM,N,2545.0,1820.0,725.0,0.0,0.0
89267,Alfred Reynolds,"State Senator (District 12)|Seminole (Part), Orange (Part)",DEM,N,2050.0,2398.96,-348.96000000000004,0.0,0.0
89886,Wayne Richter,State Representative (District 85)|Manatee (Part),DEM,N,94720.0,45777.84,52942.16,0.0,4000.0
92596,Hector Rivera,State Senator (District 30)|Palm Beach (Part),REP,N,1900.0,1781.82,118.18000000000006,0.0,0.0
89214,Ivan A. Rivera,State Representative (District 46)|Orange (Part),NPA,N,2000.0,1187.58,812.4200000000001,0.0,0.0
91503,Nate Robertson,State Representative (District 40)|Orange (Part),REP,N,2171.94,2419.3,1552.6399999999999,0.0,1800.0
90431,Tracy Robinson,State Representative (District 9)|Bay (Part),REP,N,50.0,0.0,1831.82,0.0,1781.82
83549,Ana Maria Rodriguez,State Senator (District 40)|Miami-Dade (Part),REP,Y,213103.0,86858.02,126244.98,0.0,0.0
90411,John Rodriguez,State Representative (District 64)|Hernando (Part),DEM,N,200.0,2529.34,473.39999999999964,0.0,2802.74
89231,Jose Javier Rodriguez,Attorney General|Statewide (All 67 Counties),DEM,N,722000.77,440155.44,281845.33,0.0,0.0
89711,Rachel Rodriguez,Governor|Statewide (All 67 Counties),REP,N,14825.76,12886.97,1938.7900000000009,0.0,0.0
89808,Vic Rohe,State Senator (District 22)|Hillsborough (Part),REP,N,13359.1,7448.74,7910.360000000001,0.0,2000.0
91286,Ionel Roiban,State Representative (District 90)|Charlotte (Part),REP,N,1000.0,1821.22,1078.78,0.0,1900.0
89612,Gloria Romero Roses,State Representative (District 113)|Broward (Part),DEM,N,113712.37,109228.5,174483.87,0.0,170000.0
88843,Mitch Rosenwald,State Representative (District 98)|Indian River,DEM,Y,51190.0,21022.32,30267.68,0.0,100.0
84457,Rick Roth,"State Senator (District 26)|Hernando, Pasco (Part)",REP,N,69000.0,157527.88,161572.12,0.0,250100.0
90010,Jonathan Rubin,State Representative (District 87)|Sarasota (Part),REP,N,33841.0,24705.28,34135.72,0.0,25000.0
89571,Frank J. Russo,Governor|Statewide (All 67 Counties),NPA,N,16697.0,383686.15,83010.84999999998,0.0,450000.0
91780,Melissa Rutland,State Representative (District 60)|Polk (Part),REP,N,45835.0,7264.28,40570.72,0.0,2000.0
89530,Luis Salazar,State Representative (District 64)|Hernando (Part),DEM,N,48055.38,44871.58,3383.7999999999956,0.0,200.0
88746,Michelle Salzman,State Representative (District 1)|Escambia (Part),REP,Y,160544.36,103118.58,57425.779999999984,0.0,0.0
89573,"Jose A. ""Dante"" Sanchez Sanchez",State Representative (District 66)|Marion (Part),DEM,N,8304.0,13011.18,5100.59,0.0,9807.77
91334,Benjamin Sandlin,State Representative (District 12)|Leon (Part),DEM,N,2339.04,1887.27,451.77,0.0,0.0
92132,Christine Alexandria Sanon-Jules Olivo,State Senator (District 34)|Broward (Part),DEM,N,13678.0,11969.93,1708.0699999999997,0.0,0.0
90004,Ricky Santiago,"State Representative (District 50)|Brevaerd (Part), Orange (Part)",DEM,N,2254.43,3146.16,608.27,0.0,1500.0
88818,Judson Sapp,State Representative (District 20)|Duval (Part),REP,Y,84628.0,23154.93,61473.07,0.0,0.0
89666,Conrad Schupay,State Representative (District 63)|Pasco (Part),DEM,N,26769.0,2442.79,24326.21,0.0,0.0
89589,Samantha Scott,State Representative (District 52)|Brevard (Part),REP,Y,72809.72,12556.05,60253.67,0.0,0.0
89867,James W. Shaw,Governor|Statewide (All 67 Counties),REP,N,96060.0,84912.27,11147.729999999996,0.0,0.0
90633,Harvey Shifrin,State Representative (District 72)|Pinellas (Part),DEM,N,0.0,1855.63,744.3699999999999,0.0,2600.0
89969,David Silverberg,"State Senator (District 28)|Sarasota (Part), Manatee (Part)",DEM,N,4808.96,2830.59,1978.37,0.0,0.0
84028,David Silvers,"State Senator (District 26)|Hernando, Pasco (Part)",DEM,N,94777.0,15741.53,104035.47,0.0,25000.0
90560,Wilton Simpson,Commissioner of Agriculture|Statewide (All 67 Counties),REP,Y,881345.0,363332.52,518012.48,0.0,0.0
88673,Kelly Skidmore,State Representative (District 92)|Lee (Part),DEM,Y,25072.28,6406.57,18665.71,0.0,0.0
90698,Heather Anne Smith,State Representative (District 18)|Duval (Part),DEM,N,2000.0,1781.82,218.18000000000006,0.0,0.0
89106,Jason Paul Smith,State Representative (District 102)|Palm Beach (Part),REP,N,44821.28,38033.55,6787.729999999996,0.0,0.0
88750,John Snyder,State Representative (District 86)|Mantie (Part),REP,Y,69591.4,24445.06,45146.34,0.0,0.0
89777,Paul Sohi,State Representative (District 34)|Volusia (Part),REP,N,10942.7,6335.77,4606.93,0.0,0.0
90212,Jeffrey Doc Solomon,State Senator (District 38)|Miami-Dade (Part),NPA,N,11010.0,9124.97,8885.03,0.0,7000.0
91287,Rey Lazaro Sordo,State Representative (District 119)|Broward (Part),DEM,N,4812.5,2519.07,2293.43,0.0,0.0
90657,Joshua S. Sorto,State Representative (District 36)|Seminole (Part),REP,N,3000.0,2291.26,708.7399999999998,0.0,0.0
89016,Felipe Sousa Lazaballet,State Representative (District 42)|Orange (Part),DEM,N,168707.0,104180.01,64526.990000000005,0.0,0.0
88794,Leonard Spencer,State Representative (District 45)|Orange (Part),DEM,Y,45175.65,8711.11,53964.54,0.0,17500.0
89102,Eric Doc Stelnicki,"State Representative (District 100)|St. Lucie (Part), Martin (Part)",REP,N,223933.12,100400.84,245632.28,0.0,122100.0
92114,Hunter Stone,State Representative (District 85)|Manatee (Part),WRI,N,100.0,0.0,100.0,0.0,0.0
91115,Jose Antonio Stoute,State Senator (District 40)|Miami-Dade (Part),DEM,N,125.0,2220.37,904.6300000000001,0.0,3000.0
90683,Art Stresing,State Representative (District 18)|Duval (Part),DEM,N,7170.0,2896.11,4273.889999999999,0.0,0.0
89413,Mike Suarez,State Representative (District 64)|Hernando (Part),DEM,N,80025.0,65572.91,14452.089999999997,0.0,0.0
89052,Caneste Succe,Governor|Statewide (All 67 Counties),REP,N,10000.0,17234.0,-7234.0,0.0,0.0
91310,Annette Taddeo,Chief Financial Officer|Statewide (All 67 Counties),DEM,N,45143.0,10043.19,41099.81,0.0,6000.0
88773,Allison Tant,State Representative (District 9)|Bay (Part),DEM,Y,259984.31,15067.34,244916.97,0.0,0.0
91157,John H. Taylor Jr.,State Representative (District 109)|Palm Beach (Part),DEM,N,35982.0,22703.56,13278.439999999999,0.0,0.0
89531,Matt Taylor,Commissioner of Agriculture|Statewide (All 67 Counties),REP,N,255680.53,165630.04,90050.48999999999,0.0,0.0
88972,Debra Tendrich,"State Representative (District 89)|Charlotte (Part), Sarasota (Part)",DEM,Y,43663.98,14312.24,29351.740000000005,0.0,0.0
89968,May Thach,State Representative (District 61)|Pasco (Part),DEM,N,14788.47,4686.47,10102.0,0.0,0.0
89512,Johnny Austin Thompson,State Representative (District 2)|Escambia (Part),DEM,N,561.0,0.0,561.0,0.0,0.0
90858,Joseph Thornton,"State Senator (District 6)|Baker, Columbia (Part), Union, Bradford, Clay, Alachua (Part), Putnam (Part)",ASP,N,3236.66,1858.45,1378.2099999999998,0.0,0.0
90135,Josie Tomkow,"State Senator (District 14)|Lake, Orange (Part)",REP,N,77950.0,11648.65,66301.35,0.0,0.0
88745,Dana Trabulsy,State Representative (District 84)|Hillsborough (Part),REP,Y,143494.09,44823.16,98670.93,0.0,0.0
88777,Chase Tramont,State Representative (District 30)|St. Johns (Part),REP,Y,110528.06,56529.02,53999.04,0.0,0.0
92566,Craig Trapino,State Representative (District 68)|Lake (Part),DEM,N,2000.0,0.0,2000.0,0.0,0.0
89472,Amy Trask,"State Representative (District 22)|Duval (Part), Clay (Part)",DEM,N,22300.26,21189.85,1360.4099999999999,0.0,250.0
83820,Jay Trumbull,"State Senator (District 2)|Okaloosa (Part), Walton, Holmes, Washington, Bay, Jackson, Calhoun, Liberty, Gulf, Franklin, Gadsden (Part)",REP,Y,99050.0,24330.07,74719.93,0.0,0.0
88884,Kaylee Tuck,State Representative (District 83)|Hillsborough (Part),REP,Y,78237.9,31995.52,46242.37999999999,0.0,0.0
91282,Rhian Tutson,"State Representative (District 14)|Jefferson, Madison, Taylor, Lafayette, Dixie, Gilchrist, Suwannee, Hamilton",DEM,N,4049.91,2617.96,1766.8499999999995,0.0,334.9
89041,James Uthmeier,Attorney General|Statewide (All 67 Counties),REP,Y,1324844.34,258743.39,1066100.9500000002,0.0,0.0
90979,Tom Vail,State Representative (District 25)|Alachua (Part),REP,N,5850.0,6116.15,97.09000000000015,0.0,363.24
89309,Jordan Varnadore,State Representative (District 71)|Pinellas (Part),REP,N,76995.0,28745.77,48249.229999999996,0.0,0.0
90699,Paola Vazquez Del Mercado,State Representative (District 113)|Broward (Part),WRI,N,0.0,0.0,0.0,0.0,0.0
89109,Luis Viera,"State Representative (District 67)|Marion (Part), Lake (Part)",DEM,N,149130.73,64698.42,84432.31000000001,0.0,0.0
89673,Samuel Vilchez Santiago,State Representative (District 43)|Orange (Part),DEM,N,127578.95,95146.23,32432.72,0.0,0.0
88962,Chris Vincent,"State Representative (District 100)|St. Lucie (Part), Martin (Part)",REP,N,87129.73,33164.28,53965.45,0.0,0.0
90976,Ingrid D. Wadsworth,"State Representative (District 3)|Escambia (Part), Santa Rosa (Part)",DEM,N,2915.0,2022.68,892.3199999999999,0.0,0.0
89468,Kelly Ann Walker,State Representative (District 74)|Pinellas (Part),REP,N,66876.0,112452.85,54423.149999999994,0.0,100000.0
90600,Peter Walsh,State Representative (District 108)|Palm Beach (Part),DEM,N,14350.0,14217.34,2132.66,0.0,2000.0
91333,Jarvis Washington,"State Representative (District 50)|Brevaerd (Part), Orange (Part)",NPA,N,100.0,1187.88,62.11999999999989,0.0,1150.0
91154,Lew Wasserman,State Senator (District 22)|Hillsborough (Part),DEM,N,3843.5,2221.2,61647.3,0.0,60025.0
88865,Megan Weinberger,State Representative (District 94)|Lee (Part),REP,Y,174526.78,55398.55,119128.23,0.0,0.0
91644,Dan Weldon,State Representative (District 64)|Hernando (Part),REP,N,16321.0,7252.19,11068.810000000001,0.0,2000.0
89825,Luther Keith Wilkins,State Representative (District 70)|Pinellas (Part),DEM,N,2868.88,2614.22,254.6600000000003,0.0,0.0
89988,Scott Wilkins,"State Representative (District 24)|Bradford, Union, Baker, Columbia",REP,N,200.0,2034.87,165.1300000000001,0.0,2000.0
89032,Bobby Williams,Governor|Statewide (All 67 Counties),REP,N,65352.42,69739.52,1612.8999999999942,0.0,6000.0
89439,Matt Woodside,State Representative (District 31)|Volusia (Part),REP,N,43787.4,11391.37,32496.03,0.0,100.0
89632,Gabriel Jude Wozniak,"State Senator (District 8)|Alachua (Part), Putnam (Part), Marion (Part), Levy, Gilchrist, Suwannee (Part)",LPF,N,1332.0,1287.88,799.3400000000001,0.0,755.22
91061,Jerry Wyche,State Representative (District 6)|Okaloosa (Part),DEM,N,1782.0,1782.0,0.0,0.0,0.0
89858,Francesca Yabraian,State Representative (District 1)|Escambia (Part),DEM,N,750.42,7328.26,1191.8799999999992,0.0,7769.72
88879,Taylor Yarkosky,State Representative (District 25)|Alachua (Part),REP,Y,100801.0,47788.52,53012.48,0.0,0.0
88918,Brad Yeager,"State Representative (District 56)|DeSoto, Hardee, Polk (Part)",REP,Y,53020.26,30390.37,22629.890000000003,0.0,0.0
89434,Ra'Shon Young,State Representative (District 40)|Orange (Part),DEM,Y,16610.0,10406.95,6203.049999999999,0.0,0.0
89731,Jerusa Zitta,State Senator (District 30)|Palm Beach (Part),REP,N,7375.0,4935.06,4089.9399999999996,0.0,1650.0
