candidate_id,name,office_full,party_full,is_incumbent,receipts,disbursements,cash_on_hand_end_period,pac_money,loans
84457,Rick Roth,State Senator (District 26),Unknown,N,0.0,0.0,0.0,0.0,0.0
90010,Jonathan Rubin,State Representative (District 87),Unknown,N,0.0,0.0,0.0,0.0,0.0
89571,Frank J. Russo,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
91780,Melissa Rutland,State Representative (District 60),Unknown,N,0.0,0.0,0.0,0.0,0.0
89530,Luis Salazar,State Representative (District 64),Unknown,N,0.0,0.0,0.0,0.0,0.0
88746,Michelle Salzman,State Representative (District 1),Unknown,N,0.0,0.0,0.0,0.0,0.0
89573,"Jose A. ""Dante"" Sanchez Sanchez",State Representative (District 66),Unknown,N,0.0,0.0,0.0,0.0,0.0
91334,Benjamin Sandlin,State Representative (District 12),Unknown,N,0.0,0.0,0.0,0.0,0.0
92132,Christine Alexandria Sanon-Jules Olivo,State Senator (District 34),Unknown,N,0.0,0.0,0.0,0.0,0.0
90004,Ricky Santiago,State Representative (District 50),Unknown,N,0.0,0.0,0.0,0.0,0.0
88818,Judson Sapp,State Representative (District 20),Unknown,N,0.0,0.0,0.0,0.0,0.0
89666,Conrad Schupay,State Representative (District 63),Unknown,N,0.0,0.0,0.0,0.0,0.0
89589,Samantha Scott,State Representative (District 52),Unknown,N,0.0,0.0,0.0,0.0,0.0
89867,James W. Shaw,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
90633,Harvey Shifrin,State Representative (District 72),Unknown,N,0.0,0.0,0.0,0.0,0.0
89969,David Silverberg,State Senator (District 28),Unknown,N,0.0,0.0,0.0,0.0,0.0
84028,David Silvers,State Senator (District 26),Unknown,N,0.0,0.0,0.0,0.0,0.0
90560,Wilton Simpson,Commissioner of Agriculture,Unknown,N,0.0,0.0,0.0,0.0,0.0
88673,Kelly Skidmore,State Representative (District 92),Unknown,N,0.0,0.0,0.0,0.0,0.0
90698,Heather Anne Smith,State Representative (District 18),Unknown,N,0.0,0.0,0.0,0.0,0.0
89106,Jason Paul Smith,State Representative (District 102),Unknown,N,0.0,0.0,0.0,0.0,0.0
88750,John Snyder,State Representative (District 86),Unknown,N,0.0,0.0,0.0,0.0,0.0
89777,Paul Sohi,State Representative (District 34),Unknown,N,0.0,0.0,0.0,0.0,0.0
90212,Jeffrey Doc Solomon,State Senator (District 38),Unknown,N,0.0,0.0,0.0,0.0,0.0
91287,Rey Lazaro Sordo,State Representative (District 119),Unknown,N,0.0,0.0,0.0,0.0,0.0
90657,Joshua S. Sorto,State Representative (District 36),Unknown,N,0.0,0.0,0.0,0.0,0.0
89016,Felipe Sousa Lazaballet,State Representative (District 42),Unknown,N,0.0,0.0,0.0,0.0,0.0
88794,Leonard Spencer,State Representative (District 45),Unknown,N,0.0,0.0,0.0,0.0,0.0
89102,Eric Doc Stelnicki,State Representative (District 100),Unknown,N,0.0,0.0,0.0,0.0,0.0
92114,Hunter Stone,State Representative (District 85),Unknown,N,0.0,0.0,0.0,0.0,0.0
91115,Jose Antonio Stoute,State Senator (District 40),Unknown,N,0.0,0.0,0.0,0.0,0.0
90683,Art Stresing,State Representative (District 18),Unknown,N,0.0,0.0,0.0,0.0,0.0
89413,Mike Suarez,State Representative (District 64),Unknown,N,0.0,0.0,0.0,0.0,0.0
89052,Caneste Succe,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
91310,Annette Taddeo,Chief Financial Officer,Unknown,N,0.0,0.0,0.0,0.0,0.0
88773,Allison Tant,State Representative (District 9),Unknown,N,0.0,0.0,0.0,0.0,0.0
91157,John H. Taylor Jr.,State Representative (District 109),Unknown,N,0.0,0.0,0.0,0.0,0.0
89531,Matt Taylor,Commissioner of Agriculture,Unknown,N,0.0,0.0,0.0,0.0,0.0
88972,Debra Tendrich,State Representative (District 89),Unknown,N,0.0,0.0,0.0,0.0,0.0
89968,May Thach,State Representative (District 61),Unknown,N,0.0,0.0,0.0,0.0,0.0
89512,Johnny Austin Thompson,State Representative (District 2),Unknown,N,0.0,0.0,0.0,0.0,0.0
90858,Joseph Thornton,State Senator (District 6),Unknown,N,0.0,0.0,0.0,0.0,0.0
90135,Josie Tomkow,State Senator (District 14),Unknown,N,0.0,0.0,0.0,0.0,0.0
88745,Dana Trabulsy,State Representative (District 84),Unknown,N,0.0,0.0,0.0,0.0,0.0
88777,Chase Tramont,State Representative (District 30),Unknown,N,0.0,0.0,0.0,0.0,0.0
92566,Craig Trapino,State Representative (District 68),Unknown,N,0.0,0.0,0.0,0.0,0.0
89472,Amy Trask,State Representative (District 22),Unknown,N,0.0,0.0,0.0,0.0,0.0
83820,Jay Trumbull,State Senator (District 2),Unknown,N,0.0,0.0,0.0,0.0,0.0
88884,Kaylee Tuck,State Representative (District 83),Unknown,N,0.0,0.0,0.0,0.0,0.0
91282,Rhian Tutson,State Representative (District 14),Unknown,N,0.0,0.0,0.0,0.0,0.0
89041,James Uthmeier,Attorney General,Unknown,N,0.0,0.0,0.0,0.0,0.0
90979,Tom Vail,State Representative (District 25),Unknown,N,0.0,0.0,0.0,0.0,0.0
89309,Jordan Varnadore,State Representative (District 71),Unknown,N,0.0,0.0,0.0,0.0,0.0
90699,Paola Vazquez Del Mercado,State Representative (District 113),Unknown,N,0.0,0.0,0.0,0.0,0.0
89109,Luis Viera,State Representative (District 67),Unknown,N,0.0,0.0,0.0,0.0,0.0
89673,Samuel Vilchez Santiago,State Representative (District 43),Unknown,N,0.0,0.0,0.0,0.0,0.0
88962,Chris Vincent,State Representative (District 100),Unknown,N,0.0,0.0,0.0,0.0,0.0
90976,Ingrid D. Wadsworth,State Representative (District 3),Unknown,N,0.0,0.0,0.0,0.0,0.0
89468,Kelly Ann Walker,State Representative (District 74),Unknown,N,0.0,0.0,0.0,0.0,0.0
90600,Peter Walsh,State Representative (District 108),Unknown,N,0.0,0.0,0.0,0.0,0.0
91333,Jarvis Washington,State Representative (District 50),Unknown,N,0.0,0.0,0.0,0.0,0.0
91154,Lew Wasserman,State Senator (District 22),Unknown,N,0.0,0.0,0.0,0.0,0.0
88865,Megan Weinberger,State Representative (District 94),Unknown,N,0.0,0.0,0.0,0.0,0.0
91644,Dan Weldon,State Representative (District 64),Unknown,N,0.0,0.0,0.0,0.0,0.0
89825,Luther Keith Wilkins,State Representative (District 70),Unknown,N,0.0,0.0,0.0,0.0,0.0
89988,Scott Wilkins,State Representative (District 24),Unknown,N,0.0,0.0,0.0,0.0,0.0
89032,Bobby Williams,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
89439,Matt Woodside,State Representative (District 31),Unknown,N,0.0,0.0,0.0,0.0,0.0
89632,Gabriel Jude Wozniak,State Senator (District 8),Unknown,N,0.0,0.0,0.0,0.0,0.0
91061,Jerry Wyche,State Representative (District 6),Unknown,N,0.0,0.0,0.0,0.0,0.0
89858,Francesca Yabraian,State Representative (District 1),Unknown,N,0.0,0.0,0.0,0.0,0.0
88879,Taylor Yarkosky,State Representative (District 25),Unknown,N,0.0,0.0,0.0,0.0,0.0
88918,Brad Yeager,State Representative (District 56),Unknown,N,0.0,0.0,0.0,0.0,0.0
89434,Ra'Shon Young,State Representative (District 40),Unknown,N,0.0,0.0,0.0,0.0,0.0
89731,Jerusa Zitta,State Senator (District 30),Unknown,N,0.0,0.0,0.0,0.0,0.0
